checkpoint,episode,total_timesteps,episode_reward,episode_length,outcome,min_range_m,final_time_s,legacy_episode_reward
7,54,1301584,156.4310760498047,1132,hit,2.9713721308378487,22.639999999999606,159.0105505144818
7,55,1303012,-28.430938720703125,2250,timeout,7.397007574737308,45.000000000001435,-89.13489027868472
7,56,1303580,-4.885948181152344,2250,timeout,5.920221829045728,45.000000000001435,-66.01253587763956
7,57,1304240,157.9764862060547,839,hit,3.4984477669741527,16.77999999999973,161.90895569981578
7,58,1306400,165.1868896484375,847,hit,3.9694344209437324,16.939999999999728,168.68448721340795
7,59,1309508,15.806856155395508,1981,miss,9.13708187676763,39.620000000000594,-50.81148002086908
7,60,1310256,151.96133422851562,964,hit,4.574486808875285,19.279999999999678,153.97409032719503
7,61,1312580,8.810733795166016,2250,timeout,11.195003959167268,45.000000000001435,-70.07206680723664
7,62,1313240,-15.473941802978516,2250,timeout,7.307591705527844,45.000000000001435,-78.01353110045058
7,63,1317760,10.551944732666016,1876,miss,5.420195696406832,37.520000000000266,-62.27936853551216
7,64,1318508,-3.9653244018554688,2250,timeout,5.42111454156794,45.000000000001435,-67.71110575961353
7,65,1321580,2.9791717529296875,2250,timeout,8.117206151956744,45.000000000001435,-82.45117455438043
7,66,1322240,-8.075450897216797,2250,timeout,6.9958417268253505,45.000000000001435,-63.507330421296814
7,67,1325816,157.00404357910156,894,hit,4.0052886498305345,17.879999999999708,153.35988792337534
7,68,1326760,-27.713348388671875,2250,timeout,5.833630801326184,45.000000000001435,-71.35786993810147
7,69,1327508,-35.285369873046875,2250,timeout,11.777234539309305,45.000000000001435,-62.40548179005322
7,70,1330056,175.5984344482422,824,hit,4.297596479882532,16.479999999999738,161.80418590352454
7,71,1330272,155.71730041503906,1114,hit,3.436898691980606,22.279999999999614,155.27005116761495
7,72,1330580,8.192878723144531,2250,timeout,6.115345777552493,45.000000000001435,-67.54591548438663
7,73,1333112,155.52117919921875,710,hit,1.9877398169037488,14.199999999999786,152.3563241295128
7,74,1334072,154.18307495117188,873,hit,3.982125713875549,17.459999999999717,167.9278794778691
7,75,1334812,140.32054138183594,1189,hit,4.778212667486864,23.779999999999582,148.86688913562986
7,76,1336508,-26.53874969482422,2250,timeout,8.21819716461638,45.000000000001435,-87.40993175699761
7,77,1340816,158.87342834472656,1501,hit,3.9562182139151094,30.01999999999945,161.19513519903273
7,78,1340968,151.58990478515625,1115,hit,4.309547192322121,22.299999999999613,165.84365804738755
7,79,1342112,9.93243408203125,2250,timeout,5.669096250808442,45.000000000001435,-70.82903169014676
7,80,1342844,14.140796661376953,2193,miss,8.023761614834504,43.86000000000126,-59.975010792773915
7,81,1343804,168.21978759765625,747,hit,1.125455062612607,14.93999999999977,159.74571583404912
7,82,1346808,143.83938598632812,991,hit,4.943737092419777,19.819999999999666,154.04150243149178
7,83,1349968,-9.047119140625,2250,timeout,9.808387859737902,45.000000000001435,-72.60639367971
7,84,1351112,-17.458110809326172,2250,timeout,5.325792328156266,45.000000000001435,-81.5336897970717
7,85,1352804,-13.953327178955078,2250,timeout,8.875321749024781,45.000000000001435,-62.97316279143008
7,86,1353704,140.37355041503906,934,hit,4.482596429626582,18.67999999999969,143.9697292221976
7,87,1355808,-20.046890258789062,2250,timeout,7.623948892303925,45.000000000001435,-75.64146800927031
7,88,1356252,166.17381286621094,862,hit,4.416673948650236,17.23999999999972,159.49838886516562
7,89,1356668,162.14523315429688,741,hit,2.2592185939069385,14.819999999999773,157.26268049662744
7,90,1359216,156.22772216796875,741,hit,2.8529614312937226,14.819999999999773,159.66037407601289
7,91,1360112,-15.955535888671875,2250,timeout,5.014073339329216,45.000000000001435,-80.74314723411194
7,92,1360744,142.0739288330078,1019,hit,4.35055744497697,20.379999999999654,149.10097611626526
7,93,1364532,150.3914794921875,1105,hit,3.9679874235131174,22.099999999999618,155.70356123958675
7,94,1364808,-27.723831176757812,2250,timeout,8.367271880124282,45.000000000001435,-82.45005806258733
7,95,1368216,-14.026229858398438,2250,timeout,7.834865563736131,45.000000000001435,-79.26843233544858
7,96,1369744,-28.36315155029297,2250,timeout,6.744674668328683,45.000000000001435,-86.40279971394705
7,97,1371696,147.81924438476562,870,hit,4.872245140958002,17.399999999999718,162.66947576511217
7,98,1373532,-17.881427764892578,2250,timeout,9.157936287590108,45.000000000001435,-79.82078226244246
7,99,1373808,-3.533611297607422,2250,timeout,11.080450502853758,45.000000000001435,-69.61641510779708
7,100,1377276,157.9465789794922,1395,hit,4.588685047995449,27.899999999999494,164.73562711843277
7,101,1377320,155.9297332763672,878,hit,3.5815686857976496,17.559999999999715,165.35829049668638
7,102,1378744,19.883956909179688,2250,timeout,9.328373297240597,45.000000000001435,-57.57739870936672
7,103,1380780,135.8522186279297,876,hit,3.506352366911339,17.519999999999715,146.02239581419286
7,104,1382532,-29.5218505859375,2250,timeout,6.226658448702481,45.000000000001435,-60.10689629120053
7,105,1384492,151.2454376220703,928,hit,4.815348135100075,18.559999999999693,161.7521936803455
7,106,1384536,10.817802429199219,1804,miss,6.466329503539822,36.08000000000004,-65.91856091635637
7,107,1387744,-47.95193099975586,2250,timeout,12.073820157369791,45.000000000001435,-72.22493839926149
7,108,1388108,158.0602569580078,893,hit,2.9793414912502025,17.859999999999708,165.76178528978926
7,109,1391532,7.862056732177734,2250,timeout,8.959858618444034,45.000000000001435,-62.152540105994156
7,110,1392580,172.1134033203125,1118,hit,4.195201126427937,22.359999999999612,153.1227497857605
7,111,1393492,-31.86749267578125,2250,timeout,8.144637305157806,45.000000000001435,-91.58948871685288
7,112,1396320,139.98890686035156,1197,hit,4.084658150968252,23.93999999999958,147.7773724382911
7,113,1396744,-18.971317291259766,2250,timeout,5.808867842555722,45.000000000001435,-79.07604942550054
7,114,1398368,147.14633178710938,1447,hit,4.828142248180452,28.939999999999472,155.0874755539906
7,115,1402492,-20.029743194580078,2250,timeout,10.183544671242267,45.000000000001435,-57.71366859229627
7,116,1402892,156.38796997070312,1131,hit,4.508923589370212,22.619999999999607,163.54153333425631
7,117,1405096,144.99649047851562,651,hit,3.6322310910111804,13.019999999999811,153.253588297608
7,118,1405320,-11.959136962890625,2250,timeout,7.62052436922141,45.000000000001435,-77.5423483448897
7,119,1405744,-28.51398468017578,2250,timeout,10.192237701667539,45.000000000001435,-94.3663311100783
7,120,1407844,156.958740234375,1238,hit,4.371675984955983,24.75999999999956,161.8574012685001
7,121,1409896,152.01071166992188,1144,hit,4.175542312825396,22.8799999999996,163.21974995338124
7,122,1410640,154.2647705078125,699,hit,3.453802536128746,13.97999999999979,154.74088341043225
7,123,1411032,168.02859497070312,1322,hit,3.996649565879952,26.439999999999525,159.70926732031876
7,124,1413564,153.32240295410156,731,hit,3.210319943719224,14.619999999999777,153.2021662870891
7,125,1413864,151.6140899658203,992,hit,4.64835405371247,19.839999999999666,168.39826471003562
7,126,1414096,-37.97360610961914,2250,timeout,6.609189274019585,45.000000000001435,-90.72672277659049
7,127,1416756,168.57696533203125,798,hit,4.674913447999828,15.959999999999749,160.24052040197228
7,128,1417724,-14.383140563964844,1673,miss,5.44165272155259,33.45999999999963,-69.31644970230124
7,129,1418764,156.41622924804688,1225,hit,4.486353440088852,24.499999999999567,160.83618647991239
7,130,1420368,147.29396057128906,661,hit,4.995482610135755,13.219999999999807,149.23885103256615
7,131,1420468,151.596923828125,928,hit,2.9893121871670902,18.559999999999693,147.9828657904801
7,132,1423096,-37.72250747680664,2250,timeout,7.840089126133226,45.000000000001435,-83.48458270659094
7,133,1423128,151.0967254638672,1091,hit,3.4079986458344957,21.819999999999624,145.85422890487746
7,134,1423716,160.52247619628906,837,hit,2.6497900881134813,16.739999999999732,164.52829047145175
7,135,1424356,147.65858459472656,972,hit,3.689480540237997,19.439999999999674,149.98117480449872
7,136,1425748,150.46182250976562,655,hit,4.019668763245561,13.09999999999981,151.21435375760905
7,137,1428272,141.2889404296875,979,hit,4.246250815061922,19.57999999999967,153.62189505361286
7,138,1428856,159.71429443359375,777,hit,4.938789356019646,15.539999999999758,164.29130567715814
7,139,1432096,-60.20329666137695,2250,timeout,13.249061096230301,45.000000000001435,-92.82108182357693
7,140,1432716,-8.153156280517578,2250,timeout,10.050738579633165,45.000000000001435,-82.40795744231458
8,141,1436632,161.0455322265625,758,hit,2.352852095520442,15.159999999999766,159.72258115849885
8,142,1436988,153.9113311767578,847,hit,4.086728876485308,16.939999999999728,164.41887559180458
8,143,1438156,156.53799438476562,1139,hit,3.4693596792609935,22.779999999999603,163.73228461880433
8,144,1442600,3.1569595336914062,2250,timeout,8.745205583572329,45.000000000001435,-76.29686501187521
8,145,1443532,146.48159790039062,1344,hit,3.9868010582589632,26.879999999999516,155.44868535374076
8,146,1445632,-6.148769378662109,2250,timeout,11.177343594914948,45.000000000001435,-64.2278336650985
8,147,1445988,-4.934040069580078,2250,timeout,5.723999120333656,45.000000000001435,-64.53197105399815
8,148,1450500,16.45816421508789,1975,miss,8.39058516605439,39.500000000000576,-58.06110825132759
8,149,1452532,-13.118457794189453,2250,timeout,8.543488060467054,45.000000000001435,-70.97044089019658
8,150,1452816,158.1840362548828,1707,hit,3.5162534417042837,34.13999999999974,163.2616661899338
8,151,1453556,150.5816192626953,764,hit,3.92132243393578,15.279999999999763,160.79639255812785
8,152,1454632,-33.38674545288086,2250,timeout,9.377352101650441,45.000000000001435,-88.37414771856946
8,153,1455620,177.3192138671875,772,hit,1.2175668231262995,15.43999999999976,158.58143776378165
8,154,1457236,145.44650268554688,651,hit,4.163104364595429,13.019999999999811,154.4637687121795
8,155,1460488,156.03225708007812,1217,hit,3.1879906169686967,24.33999999999957,153.39080161207522
8,156,1461816,-22.551647186279297,2250,timeout,7.142689039411524,45.000000000001435,-88.5490028812316
8,157,1462556,-1.4516258239746094,2250,timeout,5.1076916946011695,45.000000000001435,-60.366517169543684
8,158,1466236,19.50753402709961,2250,timeout,5.2630092852812735,45.000000000001435,-63.22210837700161
8,159,1468064,8.962005615234375,1894,miss,6.768480194136399,37.88000000000032,-66.50448878203896
8,160,1468960,150.009765625,681,hit,4.06934499937332,13.619999999999798,156.7858080259285
8,161,1469532,19.183658599853516,1744,miss,7.013168069711106,34.87999999999985,-53.62270641035996
8,162,1470804,152.29754638671875,685,hit,2.820001528626899,13.699999999999797,152.90423396232265
8,163,1470816,-4.562629699707031,2250,timeout,6.699006002219716,45.000000000001435,-85.80181766221197
8,164,1473796,147.89511108398438,748,hit,4.609303818318673,14.95999999999977,160.13729605471684
8,165,1474624,162.51336669921875,1416,hit,3.638232824068561,28.319999999999485,163.05724010955515
8,166,1474820,142.10107421875,1001,hit,4.532451438178095,20.019999999999662,149.63464102609922
8,167,1477776,149.90660095214844,739,hit,3.912075199909178,14.779999999999774,156.53165946494744
8,168,1478532,-51.80358123779297,2250,timeout,12.755712688580875,45.000000000001435,-78.20189889036105
8,169,1481380,153.21563720703125,712,hit,3.6879695697449693,14.239999999999785,158.57742514409966
8,170,1482572,1.9067497253417969,1987,miss,12.1951321688415,39.74000000000061,-61.96525034383292
8,171,1482796,-19.553970336914062,2250,timeout,6.663608532034913,45.000000000001435,-95.33069959332389
8,172,1486776,-47.00151062011719,2250,timeout,9.705141348263451,45.000000000001435,-63.74913014773168
8,173,1487376,151.7828369140625,1499,hit,3.7400585699710414,29.97999999999945,155.98588196018616
8,174,1490232,151.92263793945312,714,hit,3.099005440469954,14.279999999999784,156.6228873242071
8,175,1491572,-55.03346633911133,2250,timeout,17.152215070226173,45.000000000001435,-59.441169688591934
8,176,1491796,-9.050472259521484,2250,timeout,13.958672717097874,45.000000000001435,-61.662902507021805
8,177,1494912,150.25579833984375,835,hit,4.261847715195175,16.699999999999733,163.04566300277816
8,178,1495500,148.5126495361328,1317,hit,4.970220764342773,26.339999999999527,165.39835338469794
8,179,1495716,150.7755584716797,980,hit,3.0869672886406243,19.59999999999967,155.40000467638166
8,180,1495776,19.612560272216797,2250,timeout,5.62623271929104,45.000000000001435,-72.59602290189814
8,181,1499132,145.85809326171875,1055,hit,4.689074156546,21.09999999999964,156.63297786884633
8,182,1501948,176.08871459960938,1543,hit,3.6124726350899126,30.85999999999943,159.27125205810685
8,183,1502476,160.7327423095703,836,hit,2.698137005893416,16.719999999999732,171.4661358783424
8,184,1504500,20.95111846923828,2250,timeout,7.168460987236809,45.000000000001435,-67.06254959458775
8,185,1504716,-12.53347396850586,2250,timeout,7.290187929711784,45.000000000001435,-83.08732051444458
8,186,1504996,178.74822998046875,762,hit,1.2381783900605738,15.239999999999764,165.54093712586518
8,187,1505484,153.07119750976562,752,hit,4.227038900628823,15.039999999999768,155.0332139231313
8,188,1507784,156.89076232910156,767,hit,3.134384995721669,15.339999999999762,157.52606164170976
8,189,1508076,158.08485412597656,770,hit,3.2406371354350156,15.39999999999976,162.40093168543578
8,190,1508960,158.14686584472656,1115,hit,4.333003323335033,22.299999999999613,161.90013141822456
8,191,1512476,164.95057678222656,879,hit,3.150285590914405,17.579999999999714,170.46197665344334
8,192,1513124,162.4616241455078,1262,hit,4.935079977942069,25.23999999999955,164.37176487811843
8,193,1513684,158.45387268066406,1475,hit,4.94004493128917,29.49999999999946,170.02634330294387
8,194,1514484,-7.398059844970703,2250,timeout,7.811197294898625,45.000000000001435,-73.83899292517852
8,195,1516252,141.06651306152344,642,hit,3.98367660728506,12.839999999999815,156.03193328506165
8,196,1516892,156.5738983154297,942,hit,3.865035081798601,18.839999999999687,169.42884805152323
8,197,1517264,148.4443359375,695,hit,4.730359359788633,13.899999999999793,158.35427527132902
8,198,1521476,-10.899955749511719,2250,timeout,5.606082406948261,45.000000000001435,-63.350170944150655
8,199,1521912,153.73870849609375,1255,hit,3.46803232223022,25.099999999999554,161.17182374498304
8,200,1524864,152.84703063964844,738,hit,3.192759225179388,14.759999999999774,160.14512994528437
8,201,1525252,-37.75270462036133,2250,timeout,6.1335236111052405,45.000000000001435,-89.61433491850187
8,202,1525356,0.7526969909667969,2023,miss,5.474483372532806,40.460000000000726,-55.11106162699503
8,203,1528828,21.7290096282959,1838,miss,7.297113377699046,36.76000000000015,-53.28996476458151
8,204,1528888,168.25909423828125,1006,hit,4.856180792499303,20.11999999999966,158.68131268792402
8,205,1530136,149.23297119140625,1221,hit,4.674568063208545,24.41999999999957,153.66721024060766
8,206,1532356,160.9711151123047,867,hit,3.969837620629146,17.33999999999972,169.00271613703177
8,207,1532852,151.13092041015625,679,hit,3.8912666160697205,13.5799999999998,156.01496270097874
8,208,1534356,-16.63782501220703,2250,timeout,6.0552338944704776,45.000000000001435,-75.60562218054103
8,209,1535724,154.43832397460938,842,hit,3.7694024688204997,16.83999999999973,162.51482304030336
8,210,1537828,-4.061733245849609,2250,timeout,5.781920904288235,45.000000000001435,-70.46831467957158
8,211,1539260,156.61813354492188,884,hit,3.940579178935742,17.679999999999712,174.35234114221316
8,212,1541852,-31.054534912109375,2250,timeout,9.14019122069023,45.000000000001435,-92.28819873338246
8,213,1542196,152.3937530517578,1092,hit,4.493988314084413,21.839999999999623,149.69437132400773
8,214,1543356,-27.78386688232422,2250,timeout,6.727691775210204,45.000000000001435,-91.96499302103986
8,215,1543640,154.26657104492188,1095,hit,4.5296515222509965,21.899999999999622,147.3633720752919
8,216,1545344,150.1354217529297,787,hit,4.631952081520907,15.739999999999753,165.53930590348892
8,217,1546440,153.55276489257812,1147,hit,4.145860530073212,22.9399999999996,156.6756305875508
8,218,1546676,171.34930419921875,830,hit,4.126843914323439,16.599999999999735,163.0870379898996
8,219,1549708,167.4256591796875,758,hit,4.939722369161019,15.159999999999766,158.31713393670617
8,220,1550296,172.31854248046875,964,hit,1.2388628077591566,19.279999999999678,171.26368401550303
8,221,1552640,27.498926162719727,2250,timeout,6.5756449375418855,45.000000000001435,-55.680781718711344
8,222,1552908,148.6392822265625,653,hit,4.174227390051514,13.05999999999981,155.36522828048908
8,223,1554344,-8.624519348144531,2250,timeout,7.724601565776086,45.000000000001435,-54.18985038418273
8,224,1555792,155.7481689453125,721,hit,3.478818609241157,14.419999999999781,158.71683783177508
8,225,1557420,155.41505432128906,1195,hit,4.364615133680965,23.89999999999958,162.87187774381886
8,226,1558708,-21.77611541748047,2250,timeout,10.035945118549321,45.000000000001435,-82.59527490499234
8,227,1560300,167.0867919921875,1489,hit,4.713621876048788,29.779999999999454,166.94675422273355
8,228,1560704,158.44569396972656,821,hit,3.258350023685038,16.41999999999974,167.28571833574594
8,229,1562740,35.7490348815918,1737,miss,5.0425572353090615,34.73999999999983,-42.61508972245028
8,230,1564328,175.86346435546875,1405,hit,4.4998435143720705,28.09999999999949,163.6857031760348
8,231,1567336,153.17984008789062,752,hit,3.4104564963477686,15.039999999999768,158.09745455031225
8,232,1569300,-14.511474609375,2250,timeout,5.280667292383583,45.000000000001435,-100.25532175832538
8,233,1569704,-7.152820587158203,2250,timeout,5.132965778005954,45.000000000001435,-81.52923593881019
8,234,1570212,7.080188751220703,1868,miss,5.739548349648848,37.36000000000024,-55.18682360001542
8,235,1572024,162.26026916503906,1172,hit,3.0624771386189122,23.43999999999959,165.81168574244012
8,236,1572588,157.4906463623047,822,hit,3.850718472963595,16.43999999999974,160.2489947459913
8,237,1573452,181.22018432617188,937,hit,2.3304057002683045,18.73999999999969,171.81991426706526
8,238,1575124,153.810302734375,634,hit,2.367128416471386,12.679999999999819,153.77263423982936
8,239,1575568,148.79981994628906,886,hit,4.815085457227244,17.71999999999971,159.14907616254095
8,240,1578392,170.05462646484375,817,hit,1.1961381118898062,16.33999999999974,168.34276134255128
8,241,1579212,4.273220062255859,2250,timeout,7.3625201278334576,45.000000000001435,-57.80799880866836
8,242,1581756,163.03240966796875,1547,hit,3.3169195420013797,30.93999999999943,164.78126320129263
8,243,1582076,155.91592407226562,716,hit,3.494748311699445,14.319999999999784,159.8133761541858
8,244,1582168,157.92544555664062,944,hit,4.109654859826019,18.879999999999686,171.26833917508338
8,245,1582452,-19.663719177246094,2250,timeout,10.383411029973967,45.000000000001435,-69.59676582464601
8,246,1585292,141.09042358398438,804,hit,4.856276223071303,16.079999999999746,151.55469248278814
8,247,1585684,168.26922607421875,879,hit,2.449428915602654,17.579999999999714,173.25174670210993
8,248,1586020,163.770263671875,892,hit,3.340312348053132,17.83999999999971,163.14134469278414
8,249,1587468,159.9766082763672,1428,hit,4.530308132159394,28.55999999999948,164.6213081884822
8,250,1589172,156.4656524658203,788,hit,3.337657211310823,15.759999999999753,161.98771732426715
8,251,1589176,149.92440795898438,873,hit,4.389083650854318,17.459999999999717,164.18475158567895
8,252,1589580,164.42469787597656,1072,hit,1.931862138872458,21.439999999999632,157.57285400695284
8,253,1590128,146.3024444580078,665,hit,3.2917243322789673,13.299999999999805,156.02928267618378
8,254,1592284,172.20631408691406,777,hit,1.4155132611491181,15.539999999999758,165.45417405723487
8,255,1592288,172.1866912841797,779,hit,4.558801015084177,15.579999999999757,162.65362385261412
8,256,1593220,151.83929443359375,773,hit,4.145446947479972,15.45999999999976,162.06939606603805
8,257,1595088,154.9250946044922,701,hit,4.163459379347281,14.01999999999979,159.55805285698867
8,258,1596236,158.39186096191406,754,hit,4.33553145672952,15.079999999999767,158.54138881529846
8,259,1598360,-31.457733154296875,2195,miss,12.154490892947337,43.90000000000126,-75.96954047422894
8,260,1601168,99.76994323730469,2220,hit,3.960801924921336,44.40000000000134,138.2487262879538
8,261,1601812,153.61032104492188,863,hit,4.5587489513900765,17.25999999999972,163.70018893203797
8,262,1603592,-15.727592468261719,2126,miss,8.940284505140962,42.52000000000105,-82.70745488521952
8,263,1605236,5.414042949676514,2250,timeout,15.950736292033012,45.000000000001435,-66.1926590167265
8,264,1606040,141.85537719726562,1057,hit,4.893400370530101,21.139999999999638,152.77663053880468
8,265,1607952,30.191972732543945,1696,miss,194.50794083222547,33.9199999999997,-32.19905111192966
8,266,1608376,172.42770385742188,785,hit,2.612655926262576,15.699999999999754,162.54436793048492
8,267,1608672,156.44239807128906,1270,hit,2.7383313806284932,25.399999999999547,158.8453066544433
8,268,1610384,148.28240966796875,1086,hit,4.905310299140307,21.719999999999626,161.9887157575805
8,269,1610632,160.3912353515625,670,hit,3.1740407172599747,13.399999999999803,159.74550635842553
8,270,1613712,163.60743713378906,832,hit,4.311213800399954,16.639999999999734,165.5373272687471
8,271,1614868,159.89283752441406,1059,hit,4.815154753035939,21.179999999999637,159.5380773545088
8,272,1617376,-24.77340316772461,2250,timeout,8.75422933485058,45.000000000001435,-85.3742046606811
8,273,1617672,17.361568450927734,2250,timeout,8.958818344034192,45.000000000001435,-82.92382255638086
8,274,1618680,157.23965454101562,953,hit,2.9550658362410984,19.059999999999683,154.70917543207062
8,275,1621740,172.09474182128906,765,hit,0.9538462704297411,15.299999999999763,165.11963887090548
8,276,1622712,3.7018051147460938,2250,timeout,5.502454198556177,45.000000000001435,-72.75632199165344
8,277,1625148,5.5655670166015625,1869,miss,6.928211311189511,37.380000000000244,-69.66776574460364
8,278,1626376,-6.57342529296875,2250,timeout,7.748072039695275,45.000000000001435,-90.10601638875534
8,279,1626536,164.08541870117188,956,hit,3.618105845623581,19.11999999999968,167.105278092688
8,280,1629728,160.9037628173828,798,hit,2.9780920583406605,15.959999999999749,163.4475157357915
8,281,1630144,154.82191467285156,1249,hit,4.4724050428856685,24.979999999999556,156.877155755603
8,282,1630740,-49.014625549316406,2250,timeout,11.363757497161183,45.000000000001435,-89.05477723257167
8,283,1635376,0.11094284057617188,2250,timeout,5.409161229950403,45.000000000001435,-82.92622088402358
8,284,1638360,117.86096954345703,2054,hit,4.713380939867841,41.08000000000082,130.16560385328688
